country,city,GSV,espg,name,year,week,latitude,longitude,counts_week,spatial_lag,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,median_speed,dist_to_greenspace,dist_to_bikePOI,dist_to_edu,dist_to_train,bike_points,bus_stops,restaurants,daily_shops,business_shops,traffic_signals,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,lc_entropy,pop_sum,build_area
USA,"Norfolk,0Virginia",n,32618,22150Lafayette0Boulevard,2022,8,36.876847,-76.260527,65,912712,40,112,5.6,13122.568,117.1657857,3.55,36,6561.284,56,117.1657857,1.000192964,7,28,0,82,45,45,68,0,0,0,0,0,0,499.3154466,0.482298499,0.175683736,6.093457944,1.234494185,19.03410667,0.385013431,0.792725167,623.1152344,0.03754243
USA,"Norfolk,0Virginia",n,32618,23000block0E0Ocean0View0Avenue,2022,8,36.935035,-76.212547,34,912743,22,45,4.090909091,5062.017,112.4892667,2.590909091,15,2646.551,23,115.0674348,1.005177886,10,5,0,129,51,83,129,0,0,0,0,0,1,0,0.299772069,0.279271467,3.522727273,2.521621379,16.78441495,1.183784116,0.937533109,165.2451324,0.01594876
USA,"Norfolk,0Virginia",n,32618,23000block0Llewellyn0Avenue,2022,8,36.870235,-76.287756,2,912775,34,98,5.764705882,11533.286,117.6865918,3.823529412,33,6080.262,51,119.2208235,1.0001451,4,28,0,44,44,46,34,0,0,1,0,0,1,500.2881342,0.137438529,0.126442845,5.050228311,1.459416736,18.18655242,0.806537666,0.590199184,109.499527,0.06665754
USA,"Norfolk,0Virginia",n,32618,25020Lafayette0Boulevard,2022,8,36.876405,-76.257975,0,912777,36,102,5.666666667,13360.686,130.9871176,3.527777778,32,6680.343,51,130.9871176,1.009919274,5,27,0,88,71,71,38,0,0,0,0,0,0,499.0280121,0.465774988,0.180714339,5.95412844,1.426391618,19.1756155,0.362333693,0.824974244,427.1711426,0.03959985
USA,"Norfolk,0Virginia",n,32618,25090E0Ocean0View0Avenue,2022,8,36.934408,-76.210731,47,912730,35,79,4.514285714,7443.913,94.22674684,2.6,23,3837.499,40,95.937475,1.01742907,13,10,0,0,140,140,0,0,0,0,0,0,1,0,0.314670953,0.258390156,3.390909091,2.138799385,16.89328835,1.117669333,0.927398704,92.51068115,0.01239395
USA,"Norfolk,0Virginia",n,32618,3000block0W0Olney0Road,2022,8,36.857689,-76.294156,175,912602,66,163,4.939393939,13088.521,80.29767485,3.272727273,63,7919.89,94,84.25414894,1.018975946,43,18,0,76,83,88,0,0,0,0,1,0,3,1014.986286,0.399371257,0.178218698,6.509174312,1.944743151,16.74591904,0.35073229,0.74326231,382.0984192,0.0406526
USA,"Norfolk,0Virginia",n,32618,6000block0W0Olney0Road,2022,8,36.860107,-76.299086,119,912658,49,115,4.693877551,10594.44,92.12556522,3.551020408,49,6693.56,72,92.96611111,1.021627864,23,25,0,0,0,45,82,0,0,1,0,0,5,1111.006182,0.315152187,0.186323253,7.145454545,2.417122119,16.09806463,0.478023626,0.693496616,450.4915161,0.04489194
USA,"Norfolk,0Virginia",n,32618,6050W035th0Street,2022,8,36.877977,-76.290704,206,912571,40,99,4.95,11046.134,111.5771111,3.85,40,7006.341,60,116.77235,1.000750739,8,30,0,65,65,0,110,0,0,0,0,0,0,680.0805464,0.406801464,0.178277641,5.812785388,1.985477182,18.3589759,0.494660107,0.911848673,615.2895508,0.04303713
USA,"Norfolk,0Virginia",n,32618,7th0View0Street,2022,8,36.963839,-76.268234,41,912736,11,18,3.272727273,2080.066,115.5592222,2.636363636,8,1954.453,12,162.8710833,1.001918129,6,2,48.2802,45,82,0,112,0,0,0,0,0,0,1004.919214,0.122450256,0.29276108,2.050228311,2.608772948,16.97368967,1.184638908,0.866060594,129.9203339,0.01441417
USA,"Norfolk,0Virginia",n,32618,8120W027th0Street,2022,8,36.875436,-76.29584,37,912740,52,137,5.269230769,14182.085,103.5188686,3.769230769,51,9043.483,83,108.9576265,1.007136431,11,38,40.2335,78,78,0,124,0,0,0,0,0,10,956.9378422,0.356765086,0.199966688,5.560185185,1.749626405,17.98788791,0.420992728,0.702982444,552.1036987,0.04153021
USA,"Norfolk,0Virginia",n,32618,8300W026th0Street,2022,8,36.874775,-76.296672,47,912730,52,142,5.461538462,15812.449,111.3552746,3.730769231,50,9681.051,84,115.2506071,1.010483881,10,38,40.2335,70,70,0,115,0,0,0,0,0,10,1046.53086,0.272357203,0.20067517,5.293577982,1.943244012,18.03556166,0.436341412,0.661483025,391.8173523,0.04364969
USA,"Norfolk,0Virginia",n,32618,Larchmont0Library0(ERT),2022,8,36.90013282,-76.3043351,152,912625,25,62,4.96,8421.925,135.8375,3.56,24,5013.95,38,131.9460526,1.189859612,9,14,48.2802,142,142,170,0,1,0,1,0,0,3,486.9275835,0.304967814,0.312762193,4.364485981,2.189151346,16.37196992,1.30516199,0.835766351,162.7780457,0.02470683
USA,"Norfolk,0Virginia",n,32618,Plum0Point0Park0(ERT),2022,8,36.86139871,-76.30732988,578,912199,28,35,2.5,8402.877,240.0822,3.107142857,26,7677.112,33,232.6397576,1.073709701,20,5,52.30355,72,0,0,75,1,0,0,0,0,0,523.6955963,0.278601281,0.223139977,3.560747664,2.255533466,16.27131553,1.018926999,0.842624578,19.51025391,0.00842531
USA,Arlington0County,n,32618,Key0Bridge0West,2022,38,38.900579,-77.070839,3922,908855,28,40,2.857142857,7521.524,188.0381,3.142857143,26,6820.282,35,194.8652,1.075482276,18,8,72.4203,68,27,34,41,0,2,0,0,0,3,351.0942763,0.202477691,0.397824904,11.61009174,9.39643154,13.37602136,1.257159625,0.832886232,20.63827515,0.00534928
USA,Arlington0County,n,32618,Key0Bridge0East,2022,38,38.900487,-77.070624,7399,905378,23,29,2.52173913,6102.093,210.417,3.217391304,22,5707.385,28,203.8351786,1.088237251,15,7,72.4203,68,27,34,41,0,2,0,0,0,3,360.4443559,0.211739592,0.3974904,11.42922374,9.166061325,13.37272247,1.23689033,0.848917726,20.63827515,0.00432226
USA,Arlington0County,n,32618,Rosslyn0Bikeometer,2022,38,38.899086,-77.071185,6742,906035,41,64,3.12195122,9024.163,141.0025469,3.195121951,39,7531.92,51,147.6847059,1.062734363,27,12,64.3736,101,52,52,9,5,6,4,0,0,8,841.6814732,0.367973822,0.24922822,21.56621005,10.41464326,14.28991643,0.768980942,0.803945157,89.77901459,0.02203349
USA,Arlington0County,n,32618,TR0Island0Bridge,2022,38,38.898021,-77.067741,6038,906739,18,24,2.666666667,4349.525,181.2302083,3,16,3852.87,20,192.6435,1.065888259,12,4,72.4203,58,90,0,46,2,0,2,0,0,0,601.6150763,0.339012793,0.334189845,12.83486239,11.33882974,13.46023868,1.156404113,0.772231775,209.2883911,0.01250315
USA,Arlington0County,n,32618,Roosevelt0Bridge,2022,38,38.893842,-77.065724,2112,910665,25,31,2.48,9172.623,295.8910645,2.96,24,8735.819,27,323.5488519,1.05335816,21,2,64.3736,58,64,61,46,1,0,0,0,0,0,829.9415661,0.257645972,0.345557656,10.16055046,8.844575576,13.68401036,1.552643225,0.854877712,172.1696014,0.0003575
USA,Arlington0County,n,32618,1100Trail,2022,38,38.885282,-77.065092,3696,909081,15,19,2.533333333,5140.382,270.5464211,2.733333333,13,4474.93,15,298.3286667,1.130963219,13,0,64.3736,0,90,61,63,0,1,0,0,0,0,1068.925782,0.628952587,0.176306127,13.06912442,4.330772504,14.59150211,0.572192223,0.755787964,0,0.00042753
USA,Arlington0County,n,32618,Custis0Rosslyn,2022,38,38.897104,-77.083456,6621,906156,49,97,3.959183673,13302.356,137.1376907,2.653061224,37,9453.011,57,165.8422982,1.040961133,30,7,72.4203,58,34,34,34,1,7,1,0,0,1,1766.629835,0.430070701,0.17431044,57.18894009,5.557099273,15.08370761,0.586406988,0.851525577,533.130127,0.02614222
USA,Arlington0County,n,32618,14th0Street0Bridge,2022,38,38.874291,-77.044605,10564,902213,21,25,2.380952381,5842.345,233.6938,2.904761905,20,5842.345,25,233.6938,1.140574921,20,0,64.3736,121,0,114,120,0,0,0,0,0,0,1332.33733,0.156390372,0.318046167,2.655963303,4.0677729,13.49271162,1.291718989,0.825408234,0,0
USA,Arlington0County,n,32618,Joyce0St0SB,2022,38,38.867234,-77.062974,446,912331,36,40,2.222222222,13340.466,333.51165,3,35,12365.499,37,334.2026757,1.074536074,33,2,72.4203,120,116,126,116,0,3,0,0,0,4,1459.260371,0.30324216,0.200764773,21.36866359,5.511825123,17.08876143,0.794036682,0.788920822,444.2958679,0.00765683
